claim_id,artifact_path,metric_name,metric_value,units,source_command,sha256,release_tag,notes
artifact.evidence.experiments.mapping-error-001.sha256,evidence/experiments/mapping_error_001.sha256,artifact_sha256,0c80301a5a351bc4559d4878de16e018742990b77f6366064c76796ae7665a40,sha256,sha256sum -c evidence/experiments/mapping_error_001.sha256,0c80301a5a351bc4559d4878de16e018742990b77f6366064c76796ae7665a40,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.operator-id-stability.csv,evidence/experiments/operator_id_stability.csv,artifact_sha256,d71b04fc3f7d263c27815e7058159f974580778456f8eb691140f1a3cbbdc500,sha256,git-index release-tree file inventory,d71b04fc3f7d263c27815e7058159f974580778456f8eb691140f1a3cbbdc500,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001.md,evidence/experiments/operator_ui_final_smoke_001.md,artifact_sha256,c4aa02424e7a9eb888c8e154a60e56bccd2012aa0d80e6cb7f2229851ff3f735,sha256,git-index release-tree file inventory,c4aa02424e7a9eb888c8e154a60e56bccd2012aa0d80e6cb7f2229851ff3f735,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001.sha256,evidence/experiments/operator_ui_final_smoke_001.sha256,artifact_sha256,2d1d75243d87d86ec7f53cde7c1f6b679cbb738022adf291fc26c064e13f105a,sha256,sha256sum -c evidence/experiments/operator_ui_final_smoke_001.sha256,2d1d75243d87d86ec7f53cde7c1f6b679cbb738022adf291fc26c064e13f105a,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.operator-ui-final-smoke-001-csvs.sha256,evidence/experiments/operator_ui_final_smoke_001_csvs.sha256,artifact_sha256,10c7fb8162ebfa5f56e3d45efd3feb39ec72a4c969644bffba3f8ee33b31a445,sha256,sha256sum -c evidence/experiments/operator_ui_final_smoke_001_csvs.sha256,10c7fb8162ebfa5f56e3d45efd3feb39ec72a4c969644bffba3f8ee33b31a445,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.operator-ui-final-smoke-001-id-stability.csv,evidence/experiments/operator_ui_final_smoke_001_id_stability.csv,artifact_sha256,07bd0f5fbb81d0db2832afcb054ec694a0aa4ca8f3ab81d5c2ab67f10f65b8db,sha256,git-index release-tree file inventory,07bd0f5fbb81d0db2832afcb054ec694a0aa4ca8f3ab81d5c2ab67f10f65b8db,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001-session.sha256,evidence/experiments/operator_ui_final_smoke_001_session.sha256,artifact_sha256,5d8e76398441e4cf847197b9b2fd7c1578afac1a2bf478a7144361b719ad36ec,sha256,sha256sum -c evidence/experiments/operator_ui_final_smoke_001_session.sha256,5d8e76398441e4cf847197b9b2fd7c1578afac1a2bf478a7144361b719ad36ec,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.operator-ui-final-smoke-001-zone-dwell.csv,evidence/experiments/operator_ui_final_smoke_001_zone_dwell.csv,artifact_sha256,dead32e24104686bf35300d938362cf118d9f6d52c1b91681c88c5587583e7f8,sha256,git-index release-tree file inventory,dead32e24104686bf35300d938362cf118d9f6d52c1b91681c88c5587583e7f8,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001-zone-dwell-by-zone.csv,evidence/experiments/operator_ui_final_smoke_001_zone_dwell_by_zone.csv,artifact_sha256,8633e111bf5a049a1aad2be545ec86393d46f7eda78d6eb5a96774aff9156170,sha256,git-index release-tree file inventory,8633e111bf5a049a1aad2be545ec86393d46f7eda78d6eb5a96774aff9156170,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001-zone-events.csv,evidence/experiments/operator_ui_final_smoke_001_zone_events.csv,artifact_sha256,d720e9217cae2ca27318bf32c36f10fa63194610679ccd274ec9038f1c58f2d2,sha256,git-index release-tree file inventory,d720e9217cae2ca27318bf32c36f10fa63194610679ccd274ec9038f1c58f2d2,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-final-smoke-001-zone-transitions.csv,evidence/experiments/operator_ui_final_smoke_001_zone_transitions.csv,artifact_sha256,c630137754249ce2b57983b2f653723b2ae7567bed3e9ae658c95a62237cb7cf,sha256,git-index release-tree file inventory,c630137754249ce2b57983b2f653723b2ae7567bed3e9ae658c95a62237cb7cf,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-ui-smoke-001.md,evidence/experiments/operator_ui_smoke_001.md,artifact_sha256,24274b25ca703dcaa9db9493d278400c5b415ae294f170e1755fed8391b86b25,sha256,git-index release-tree file inventory,24274b25ca703dcaa9db9493d278400c5b415ae294f170e1755fed8391b86b25,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-zone-dwell.csv,evidence/experiments/operator_zone_dwell.csv,artifact_sha256,a23284984fdebee288dc2ed8a5fb73a6776351b37fb2a2d485267cc5f08efc12,sha256,git-index release-tree file inventory,a23284984fdebee288dc2ed8a5fb73a6776351b37fb2a2d485267cc5f08efc12,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-zone-dwell-by-zone.csv,evidence/experiments/operator_zone_dwell_by_zone.csv,artifact_sha256,b9451c9ca43687f8518c8a134bb6869f9264be8a6b5764d52f102667fc94e6b5,sha256,git-index release-tree file inventory,b9451c9ca43687f8518c8a134bb6869f9264be8a6b5764d52f102667fc94e6b5,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-zone-events.csv,evidence/experiments/operator_zone_events.csv,artifact_sha256,9d23723ffd0df441dbc7209dae82d62d318ba9ec8a34ae1620c695e4fcf0fe79,sha256,git-index release-tree file inventory,9d23723ffd0df441dbc7209dae82d62d318ba9ec8a34ae1620c695e4fcf0fe79,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.operator-zone-transitions.csv,evidence/experiments/operator_zone_transitions.csv,artifact_sha256,2ae3a80ac7509c5fdc7bc3875e260b4b7eebfe11da4d549ad90ea70d7fbe355a,sha256,git-index release-tree file inventory,2ae3a80ac7509c5fdc7bc3875e260b4b7eebfe11da4d549ad90ea70d7fbe355a,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.replay-det-001.csv,evidence/experiments/replay_det_001.csv,artifact_sha256,785abe957e95d203dfa967e15ad1e94a3465b405bc0a4a868d7a03bfd9a9c97e,sha256,git-index release-tree file inventory,785abe957e95d203dfa967e15ad1e94a3465b405bc0a4a868d7a03bfd9a9c97e,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.replay-det-001.sha256,evidence/experiments/replay_det_001.sha256,artifact_sha256,a7d37dd8c37c0af3005ac6e05abf894322baa446e495bafe299fc671fff9bd83,sha256,sha256sum -c evidence/experiments/replay_det_001.sha256,a7d37dd8c37c0af3005ac6e05abf894322baa446e495bafe299fc671fff9bd83,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.replay-determinism.csv,evidence/experiments/replay_determinism.csv,artifact_sha256,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,sha256,./tools/mp.sh deterministic-replay,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.replay-determinism.sha256,evidence/experiments/replay_determinism.sha256,artifact_sha256,4040486b60ea138a4f0c1a90ffb069df1b21e6ce1a1dc3c656781018928e71b4,sha256,sha256sum -c evidence/experiments/replay_determinism.sha256,4040486b60ea138a4f0c1a90ffb069df1b21e6ce1a1dc3c656781018928e71b4,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.replay-determinism-001.csv,evidence/experiments/replay_determinism_001.csv,artifact_sha256,785abe957e95d203dfa967e15ad1e94a3465b405bc0a4a868d7a03bfd9a9c97e,sha256,git-index release-tree file inventory,785abe957e95d203dfa967e15ad1e94a3465b405bc0a4a868d7a03bfd9a9c97e,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.replay-determinism-001.sha256,evidence/experiments/replay_determinism_001.sha256,artifact_sha256,66f549d680cfa540b0ca4673687594c99f5a78a16a1827fc9baaab0962647273,sha256,sha256sum -c evidence/experiments/replay_determinism_001.sha256,66f549d680cfa540b0ca4673687594c99f5a78a16a1827fc9baaab0962647273,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.run-meta.json,evidence/experiments/run_meta.json,artifact_sha256,fa90bea3ec3551622a5107ee50e59c5981588e6b7c806f66b3306c05be506332,sha256,git-index release-tree file inventory,fa90bea3ec3551622a5107ee50e59c5981588e6b7c806f66b3306c05be506332,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.run-meta.sha256,evidence/experiments/run_meta.sha256,artifact_sha256,26db97216d6a2d42663d93f9fff94806e6776c851b1277ff076eeaf3877f4d8a,sha256,sha256sum -c evidence/experiments/run_meta.sha256,26db97216d6a2d42663d93f9fff94806e6776c851b1277ff076eeaf3877f4d8a,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.onboarding.onboarding-001.md,evidence/onboarding/onboarding_001.md,artifact_sha256,11ff066d0bd2ee35e69323750c45bcbaa7460a08564dc1fa6be2aa780ca8a5f7,sha256,git-index release-tree file inventory,11ff066d0bd2ee35e69323750c45bcbaa7460a08564dc1fa6be2aa780ca8a5f7,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
